Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
KW15 1AG,Yes,58.982005,-2.962389,344779,1010938,HY447109,Kirkwall West and Orphir,,1980-01-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1AQ,Yes,58.981167,-2.962714,344759,1010845,HY447108,Kirkwall West and Orphir,,1980-01-01,,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1BE,Yes,58.977410,-2.964418,344655,1010428,HY446104,Kirkwall West and Orphir,,1980-01-01,,7,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011820,West Kirkwall - 03,,West Kirkwall - 03
KW15 1BH,Yes,58.976377,-2.965624,344584,1010314,HY445103,Kirkwall West and Orphir,,1993-08-01,,10,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011820,West Kirkwall - 03,,West Kirkwall - 03
KW15 1BT,Yes,58.977065,-2.963660,344698,1010389,HY446103,Kirkwall West and Orphir,,1980-01-01,,7,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011820,West Kirkwall - 03,,West Kirkwall - 03
KW15 1DE,Yes,58.975032,-2.952129,345358,1010153,HY453101,Kirkwall East,,1994-06-01,,48,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011823,East Kirkwall - 01,,East Kirkwall - 01
KW15 1DN,Yes,58.980206,-2.961521,344826,1010737,HY448107,Kirkwall East,,1980-01-01,,7,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1DY,Yes,58.978991,-2.960687,344872,1010601,HY448106,Kirkwall East,,1980-01-01,,9,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1DZ,Yes,58.979476,-2.960753,344869,1010655,HY448106,Kirkwall East,,1980-01-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1EJ,Yes,58.976493,-2.959626,344929,1010322,HY449103,Kirkwall West and Orphir,,1980-01-01,,17,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011819,West Kirkwall - 02,,West Kirkwall - 02
KW15 1FQ,Yes,58.984374,-2.940869,346020,1011184,HY460111,Kirkwall East,,2002-11-01,,36,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011816,East Mainland - 04,,East Mainland - 04
KW15 1GU,Yes,58.983016,-2.961687,344821,1011050,HY448110,Kirkwall West and Orphir,,2007-07-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 1HU,Yes,58.986911,-2.960873,344874,1011483,HY448114,Kirkwall East,,1980-01-01,,1,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 1JA,Yes,58.983962,-2.956424,345125,1011151,HY451111,Kirkwall East,,1980-01-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 1JG,Yes,58.981297,-2.957394,345065,1010855,HY450108,Kirkwall East,,1980-01-01,,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 1JN,Yes,58.980009,-2.959133,344963,1010713,HY449107,Kirkwall East,,1980-01-01,,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1JQ,Yes,58.979204,-2.956205,345130,1010621,HY451106,Kirkwall East,,1980-01-01,,29,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1LD,Yes,58.984412,-2.958982,344979,1011203,HY449112,Kirkwall West and Orphir,,1980-01-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 1NF,Yes,58.982563,-2.952488,345349,1010992,HY453109,Kirkwall East,,1980-01-01,,19,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
