Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
KW15 1AE,Yes,58.982763,-2.962103,344797,1011022,HY447110,Kirkwall West and Orphir,,1980-01-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 1AF,Yes,58.982399,-2.962522,344772,1010982,HY447109,Kirkwall West and Orphir,,1980-01-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1AL,Yes,58.981545,-2.963820,344696,1010888,HY446108,Kirkwall West and Orphir,,1980-01-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1AZ,Yes,58.977230,-2.966831,344516,1010410,HY445104,Kirkwall West and Orphir,,1980-01-01,,11,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011820,West Kirkwall - 03,,West Kirkwall - 03
KW15 1BS,Yes,58.977290,-2.961197,344840,1010412,HY448104,Kirkwall West and Orphir,,1980-01-01,,10,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011819,West Kirkwall - 02,,West Kirkwall - 02
KW15 1BZ,Yes,58.978565,-2.966300,344549,1010558,HY445105,Kirkwall West and Orphir,,2006-11-01,,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011820,West Kirkwall - 03,,West Kirkwall - 03
KW15 1DY,Yes,58.978991,-2.960687,344872,1010601,HY448106,Kirkwall East,,1980-01-01,,9,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1DZ,Yes,58.979476,-2.960753,344869,1010655,HY448106,Kirkwall East,,1980-01-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1FA,Yes,58.986236,-2.940520,346043,1011391,HY460113,Kirkwall East,,2017-03-01,,28,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011816,East Mainland - 04,,East Mainland - 04
KW15 1FH,Yes,58.971361,-2.949170,345522,1009742,HY455097,Kirkwall East,,1996-06-01,,51,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011818,West Kirkwall - 01,,West Kirkwall - 01
KW15 1FJ,Yes,58.980124,-2.971331,344262,1010736,HY442107,Kirkwall West and Orphir,,1996-06-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 1FR,Yes,58.984410,-2.941961,345957,1011189,HY459111,Kirkwall East,,1996-12-01,,37,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011816,East Mainland - 04,,East Mainland - 04
KW15 1FZ,No,58.979297,-2.968112,344446,1010641,HY444106,Kirkwall West and Orphir,,2018-07-01,2019-03-01,8,Scotland,2024-05-24,Imputed by ONS by reference to surrounding postcode grid references,S01011820,West Kirkwall - 03,,West Kirkwall - 03
KW15 1GF,Yes,58.981299,-2.954912,345208,1010853,HY452108,Kirkwall West and Orphir,,2023-05-01,,11,Scotland,2024-05-24,Within the building of the matched address by visual inspection of Landline maps,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 1GW,Yes,58.979233,-2.966835,344519,1010633,HY445106,Kirkwall West and Orphir,,2011-06-01,,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011820,West Kirkwall - 03,,West Kirkwall - 03
KW15 1GY,Yes,58.981735,-2.961465,344832,1010907,HY448109,Kirkwall West and Orphir,,2009-07-01,,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1HB,No,58.983196,-2.960509,344889,1011069,HY448110,Kirkwall West and Orphir,,1993-05-01,2012-08-01,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 1HD,Yes,58.982751,-2.961105,344854,1011020,HY448110,Kirkwall West and Orphir,,1980-01-01,,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1HL,Yes,58.983271,-2.958840,344985,1011076,HY449110,Kirkwall East,,1980-01-01,,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1HU,Yes,58.986911,-2.960873,344874,1011483,HY448114,Kirkwall East,,1980-01-01,,1,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 1JG,Yes,58.981297,-2.957394,345065,1010855,HY450108,Kirkwall East,,1980-01-01,,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 1JR,Yes,58.982493,-2.946437,345697,1010979,HY456109,Kirkwall East,,1999-06-01,,40,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 1LG,Yes,58.985108,-2.956978,345095,1011279,HY450112,Kirkwall East,,1980-01-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 1NB,Yes,58.983028,-2.945403,345757,1011038,HY457110,Kirkwall East,,1980-01-01,,44,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011816,East Mainland - 04,,East Mainland - 04
KW15 1NG,Yes,58.982263,-2.952984,345320,1010959,HY453109,Kirkwall East,,1980-01-01,,17,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 1NS,Yes,58.983408,-2.943899,345844,1011079,HY458110,Kirkwall East,,1980-01-01,,44,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011816,East Mainland - 04,,East Mainland - 04
KW15 1NW,Yes,58.983149,-2.958246,345019,1011062,HY450110,Kirkwall East,,1980-01-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 1PB,Yes,58.980861,-2.960409,344891,1010809,HY448108,Kirkwall East,,1980-01-01,,10,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1PF,Yes,58.980059,-2.953567,345283,1010714,HY452107,Kirkwall East,,1980-01-01,,25,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
